6506; 1.00
6518; 1.00
6531; 1.00
6543; 1.00
6555; 1.00
6568; 1.00
6581; 1.00
6593; 1.00
6605; 1.00
6618; 1.00
6631; 1.00
6643; 1.00
6656; 1.00
6668; 1.00
6680; 1.00
6692; 1.00
6706; 1.00
6718; 1.00
6730; 1.00
6743; 1.00
6755; 1.00
6768; 1.00
6780; 1.00
6793; 1.00
6805; 1.00
6817; 1.00
6831; 1.00
6843; 1.00
6855; 1.00
6867; 1.00
6880; 1.00
6892; 1.00
6905; 1.00
6918; 1.00
6930; 1.00
6942; 1.00
6955; 1.00
6968; 1.00
6980; 1.00
6992; 1.00
7005; 1.00
7017; 1.00
7030; 1.00
7043; 1.00
7055; 1.00
7067; 1.00
7079; 1.00
7092; 1.00
7105; 1.00
7117; 1.00
7130; 1.00
7142; 1.00
7154; 1.00
7168; 1.00
7180; 1.00
7192; 1.00
7204; 1.00
7217; 1.00
7230; 1.00
7242; 1.00
7255; 1.00
7267; 1.00
7279; 1.00
7291; 1.00
7305; 1.00
7317; 1.00
7329; 1.00
7342; 1.00
7354; 1.00
7367; 1.00
7379; 1.00
7392; 1.00
7404; 1.00
7416; 1.00
7430; 1.00
7442; 1.00
7454; 1.00
7467; 1.00
7479; 1.00
7491; 1.00
7504; 1.00
7517; 1.00
7529; 1.00
7541; 1.00
7554; 1.00
7567; 1.00
7579; 1.00
7591; 1.00
7604; 1.00
7616; 1.00
7629; 1.00
7642; 1.00
7654; 1.00
7666; 1.00
7678; 1.00
7691; 1.00
7704; 1.00
7716; 1.00
7729; 1.00
7741; 1.00
7753; 1.00
7767; 1.00
7779; 1.00
7791; 1.00
7803; 1.00
7816; 1.00
7829; 1.00
7841; 1.00
7854; 1.00
7866; 1.00
7878; 1.00
7890; 1.00
7904; 1.00
7916; 1.00
7928; 1.00
7941; 1.00
7953; 1.00
7966; 1.00
7979; 1.00
7991; 1.00
8003; 1.00
8015; 1.00
8029; 1.00
8041; 1.00
8053; 1.00
8066; 1.00
8078; 1.00
8090; 1.00
8103; 1.00
8116; 1.00
8128; 1.00
8140; 1.00
8153; 1.00
8166; 1.00
8178; 1.00
8190; 1.00
8203; 1.00
8215; 1.00
8228; 1.00
8241; 1.00
8253; 1.00
8265; 1.00
8278; 1.00
8290; 1.00
8303; 1.00
8315; 1.00
8328; 1.00
8340; 1.00
8352; 1.00
8366; 1.00
8378; 1.00
8390; 1.00
8402; 1.00
8415; 1.00
8428; 1.00
8440; 1.00
8453; 1.00
8465; 1.00
8477; 1.00
8489; 1.00
8503; 1.00
8515; 1.00
8527; 1.00
8540; 1.00
8552; 1.00
8565; 1.00
8578; 1.00
8590; 1.00
8602; 1.00
8614; 1.00
8628; 1.00
8640; 1.00
8652; 1.00
8665; 1.00
8677; 1.00
8689; 1.00
8702; 1.00
8715; 1.00
8727; 1.00
8739; 1.00
8752; 1.00
8765; 1.00
8777; 1.00
8790; 1.00
8802; 1.00
8814; 1.00
8827; 1.00
8840; 1.00
8852; 1.00
8864; 1.00
8877; 1.00
8889; 1.00
8902; 1.00
8914; 1.00
8927; 1.00
8939; 1.00
8951; 1.00
8965; 1.00
8977; 1.00
8989; 1.00
9001; 1.00
9014; 1.00
9027; 1.00
9039; 1.00
9052; 1.00
9064; 1.00
9076; 1.00
9089; 1.00
9102; 1.00
9114; 1.00
9126; 1.00
9139; 1.00
9151; 1.00
9164; 1.00
9177; 1.00
9189; 1.00
9201; 1.00
9213; 1.00
9227; 1.00
9239; 1.00
9251; 1.00
9264; 1.00
9276; 1.00
9288; 1.00
9302; 1.00
9314; 1.00
9326; 1.00
9338; 1.00
9351; 1.00
9364; 1.00
9376; 1.00
9389; 1.00
9401; 1.00
9413; 1.00
9426; 1.00
9439; 1.00
9451; 1.00
9463; 1.00
9476; 1.00
9488; 1.00
9501; 1.00
9513; 1.00
9526; 1.00
9538; 1.00
9550; 1.00
9564; 1.00
9576; 1.00
9588; 1.00
9601; 1.00
9613; 1.00
9626; 1.00
9638; 1.00
9651; 1.00
9663; 1.00
9675; 1.00
9688; 1.00
9701; 1.00
9713; 1.00
9725; 1.00
9738; 1.00
9750; 1.00
9763; 1.00
9776; 1.00
9788; 1.00
9800; 1.00
9812; 1.00
9826; 1.00
9838; 1.00
9850; 1.00
9863; 1.00
9875; 1.00
9887; 1.00
9901; 1.00
9913; 1.00
9925; 1.00
9937; 1.00
9950; 1.00
9963; 1.00
9975; 1.00
9988; 1.00
10000; 1.00
10013; 1.00
10028; 1.00
10041; 1.00
10054; 1.00
10067; 1.00
10081; 1.00
10095; 1.00
10108; 1.00
10122; 1.00
10135; 1.00
10148; 1.00
10163; 1.00
10176; 1.00
10189; 1.00
10203; 1.00
10216; 1.00
10230; 1.00
10244; 1.00
10257; 1.00
10270; 1.00
10284; 1.00
10298; 1.00
10311; 1.00
10324; 1.00
10338; 1.00
10351; 1.00
10365; 1.00
10379; 1.00
10392; 1.00
10405; 1.00
10419; 1.00
10433; 1.00
10446; 1.00
10460; 1.00
10473; 1.00
10486; 1.00
10501; 1.00
10514; 1.00
10527; 1.00
10541; 1.00
10554; 1.00
10568; 1.00
10582; 1.00
10595; 1.00
10608; 1.00
10621; 1.00
10636; 1.00
10649; 1.00
10662; 1.00
10676; 1.00
10690; 1.00
10703; 1.00
10717; 1.00
10730; 1.00
10743; 1.00
10758; 1.00
10771; 1.00
10784; 1.00
10798; 1.00
10811; 1.00
10825; 1.00
10839; 1.00
10852; 1.00
10865; 1.00
10878; 1.00
10893; 1.00
10906; 1.00
10919; 1.00
10933; 1.00
10946; 1.00
10960; 1.00
10974; 1.00
10987; 1.00
11000; 1.00
11014; 1.00
11028; 1.00
11041; 1.00
11055; 1.00
11068; 1.00
11081; 1.00
11096; 1.00
11109; 1.00
11122; 1.00
11136; 1.00
11149; 1.00
11163; 1.00
11176; 1.00
11190; 1.00
11203; 1.00
11216; 1.00
11231; 1.00
11244; 1.00
11257; 1.00
11271; 1.00
11284; 1.00
11298; 1.00
11312; 1.00
11325; 1.00
11338; 1.00
11352; 1.00
11366; 1.00
11379; 1.00
11393; 1.00
11406; 1.00
11419; 1.00
11433; 1.00
11447; 1.00
11460; 1.00
11473; 1.00
11487; 1.00
11501; 1.00
11514; 1.00
11528; 1.00
11541; 1.00
11555; 1.00
11569; 1.00
11582; 1.00
11595; 1.00
11609; 1.00
11623; 1.00
11636; 1.00
11650; 1.00
11663; 1.00
11676; 1.00
11691; 1.00
11704; 1.00
11717; 1.00
11730; 1.00
11744; 1.00
11758; 1.00
11771; 1.00
11785; 1.00
11798; 1.00
11811; 1.00
11826; 1.00
11839; 1.00
11852; 1.00
11866; 1.00
11879; 1.00
11893; 1.00
11907; 1.00
11920; 1.00
11933; 1.00
11947; 1.00
11961; 1.00
11974; 1.00
11987; 1.00
12001; 1.00
12014; 1.00
12028; 1.00
12042; 1.00
12055; 1.00
12068; 1.00
12082; 1.00
12096; 1.00
12109; 1.00
12123; 1.00
12136; 1.00
12149; 1.00
12164; 1.00
12177; 1.00
12190; 1.00
12204; 1.00
12217; 1.00
12231; 1.00
12244; 1.00
12258; 1.00
12271; 1.00
12284; 1.00
12299; 1.00
12312; 1.00
12325; 1.00
12339; 1.00
12352; 1.00
12366; 1.00
12380; 1.00
12393; 1.00
12406; 1.00
12421; 1.00
12434; 1.00
12447; 1.00
12461; 1.00
12474; 1.00
12488; 1.00
12502; 1.00
12515; 1.00
12528; 1.00
12541; 1.00
12556; 1.00
12569; 1.00
12582; 1.00
12596; 1.00
12609; 1.00
12623; 1.00
12637; 1.00
12650; 1.00
12663; 1.00
12677; 1.00
12691; 1.00
12704; 1.00
12718; 1.00
12731; 1.00
12744; 1.00
12759; 1.00
12772; 1.00
12785; 1.00
12798; 1.00
12812; 1.00
12826; 1.00
12839; 1.00
12853; 1.00
12866; 1.00
12879; 1.00
12894; 1.00
12907; 1.00
12920; 1.00
12934; 1.00
12947; 1.00
12961; 1.00
12975; 1.00
12988; 2.00
13001; 1.00
13015; 1.00
13029; 1.00
13042; 1.00
13056; 1.00
13069; 1.00
13082; 1.00
13096; 1.00
13110; 1.00
13123; 1.00
13136; 1.00
13150; 1.00
13164; 1.00
13177; 1.00
13191; 1.00
13204; 1.00
13217; 1.00
13232; 1.00
13245; 1.00
13258; 1.00
13272; 1.00
13286; 1.00
13299; 1.00
13313; 1.00
13326; 1.00
13339; 1.00
13353; 1.00
13367; 1.00
13380; 1.00
13393; 1.00
13407; 1.00
13421; 1.00
13434; 1.00
13448; 1.00
13461; 1.00
13474; 1.00
13489; 1.00
13502; 1.00
13515; 1.00
13529; 1.00
13542; 1.00
13556; 1.00
13570; 1.00
13583; 1.00
13596; 1.00
13609; 1.00
13624; 1.00
13637; 1.00
13650; 1.00
13664; 1.00
13677; 1.00
13691; 1.00
13705; 1.00
13718; 1.00
13731; 1.00
13745; 1.00
13759; 1.00
13772; 1.00
13786; 1.00
13799; 1.00
13812; 1.00
13827; 1.00
13840; 1.00
13853; 1.00
13867; 1.00
13880; 1.00
13894; 1.00
13907; 1.00
13921; 1.00
13934; 1.00
13947; 1.00
13962; 1.00
13975; 1.00
13988; 1.00
14002; 1.00
14015; 1.00
14029; 1.00
14043; 1.00
14056; 1.00
14069; 1.00
14083; 1.00
14097; 1.00
14110; 1.00
14124; 1.00
14137; 1.00
14151; 1.00
14164; 1.00
14178; 1.00
14191; 1.00
14204; 1.00
14219; 1.00
14232; 1.00
14245; 1.00
14259; 1.00
14272; 1.00
14286; 1.00
14300; 1.00
14313; 1.00
14326; 1.00
14340; 1.00
14354; 1.00
14367; 1.00
14381; 1.00
14394; 1.00
14407; 1.00
14422; 1.00
14435; 1.00
14448; 1.00
14461; 1.00
14475; 1.00
14489; 1.00
14502; 1.00
14516; 1.00
14529; 1.00
14542; 1.00
14557; 1.00
14570; 1.00
14583; 1.00
14597; 1.00
14610; 1.00
14624; 1.00
14638; 1.00
14651; 1.00
14664; 1.00
14678; 1.00
14692; 1.00
14705; 1.00
14718; 1.00
14732; 1.00
14745; 1.00
14759; 1.00
14773; 1.00
14786; 1.00
14799; 1.00
14813; 1.00
14827; 1.00
14840; 1.00
14854; 1.00
14867; 1.00
14880; 1.00
14895; 1.00
14908; 1.00
14921; 1.00
14935; 1.00
14948; 1.00
14962; 1.00
14976; 1.00
14989; 1.00
15002; 1.00
15016; 1.00
15030; 1.00
15043; 1.00
15056; 1.00
15070; 1.00
15084; 1.00
15097; 1.00
15111; 1.00
15124; 1.00
15137; 1.00
15152; 1.00
15165; 1.00
15178; 1.00
15192; 1.00
15205; 1.00
15219; 1.00
15233; 1.00
15246; 1.00
15259; 1.00
15272; 1.00
15287; 1.00
15300; 1.00
15313; 1.00
15327; 1.00
15340; 1.00
15354; 1.00
15368; 1.00
15381; 1.00
15394; 1.00
15408; 1.00
15422; 1.00
15435; 1.00
15449; 1.00
15462; 1.00
15475; 1.00
15490; 1.00
15503; 1.00
15516; 1.00
15529; 1.00
15543; 1.00
15557; 1.00
15570; 1.00
15584; 1.00
15597; 1.00
15610; 1.00
15625; 1.00
15638; 1.00
15651; 1.00
15665; 1.00
15678; 1.00
15692; 1.00
15706; 1.00
15719; 1.00
15732; 1.00
15746; 1.00
15760; 1.00
15773; 1.00
15787; 1.00
15800; 1.00
15813; 1.00
15827; 1.00
15841; 1.00
15854; 1.00
15867; 1.00
15882; 1.00
15895; 1.00
15908; 1.00
15922; 1.00
15935; 1.00
15949; 1.00
15963; 1.00
15976; 1.00
15989; 1.00
16003; 1.00
16017; 1.00
16030; 1.00
16044; 1.00
16057; 1.00
16070; 1.00
16084; 1.00
16098; 1.00
16111; 1.00
16124; 1.00
16138; 1.00
16152; 1.00
16165; 1.00
16179; 1.00
16192; 1.00
16205; 1.00
16220; 1.00
16233; 1.00
16246; 1.00
16260; 1.00
16273; 1.00
16287; 1.00
16301; 1.00
16314; 1.00
16327; 1.00
16340; 1.00
16355; 1.00
16368; 1.00
16381; 1.00
16395; 1.00
16408; 1.00
16422; 1.00
16436; 1.00
16449; 1.00
16462; 1.00
16476; 1.00
16490; 1.00
16503; 1.00
16517; 1.00
16530; 1.00
16543; 1.00
16558; 1.00
16571; 1.00
16584; 1.00
16598; 1.00
16611; 1.00
16625; 1.00
16638; 1.00
16652; 1.00
16665; 1.00
16678; 1.00
16693; 1.00
16706; 1.00
16719; 1.00
16733; 1.00
16747; 1.00
16760; 1.00
16774; 1.00
16787; 1.00
16800; 1.00
16815; 1.00
16828; 1.00
16841; 1.00
16855; 1.00
16868; 1.00
16882; 1.00
16896; 1.00
16909; 1.00
16922; 1.00
16935; 1.00
16950; 1.00
16963; 1.00
16976; 1.00
16990; 1.00
17003; 1.00
17017; 1.00
17031; 1.00
17044; 1.00
17057; 1.00
17071; 1.00
17085; 1.00
17098; 1.00
17112; 1.00
17125; 1.00
17138; 1.00
17153; 1.00
17166; 1.00
17179; 1.00
17192; 1.00
17206; 1.00
17220; 1.00
17233; 1.00
17247; 1.00
17260; 1.00
17273; 1.00
17288; 1.00
17301; 1.00
17314; 1.00
17328; 1.00
17341; 1.00
17355; 1.00
17369; 1.00
17382; 1.00
17395; 1.00
17409; 1.00
17423; 1.00
17436; 1.00
17449; 1.00
17463; 1.00
17476; 1.00
17490; 1.00
17504; 1.00
17517; 1.00
17530; 1.00
17544; 1.00
17558; 1.00
17571; 1.00
17585; 1.00
17598; 1.00
17612; 1.00
17626; 1.00
17639; 1.00
17652; 1.00
17666; 1.00
17680; 1.00
17693; 1.00
17707; 1.00
17720; 1.00
17733; 1.00
17747; 1.00
17761; 1.00
17774; 1.00
17787; 1.00
17801; 1.00
17815; 1.00
17828; 1.00
17842; 1.00
17855; 1.00
17868; 1.00
17883; 1.00
17896;
